domain,title
www.gov.tw,政府入口網
search3.www.gov.tw,政府入口網_搜尋頁
www.cp.gov.tw,
www.eastcoast-nsa.gov.tw,東部海岸國家風景區
paytax.nat.gov.tw,網路繳稅服務
www.mof.gov.tw,"財政部 Ministry of Finance, R.O.C."
www.etax.nat.gov.tw,稅務入口網
ttqs.wda.gov.tw,人才發展品質管理系統-[錯誤提示]
digg.www.gov.tw,"政府入口網- 生活情報"
app.www.gov.tw,政府入口網-網頁發生錯誤
webcam.www.gov.tw,政府入口網-台灣看透透
cms.www.gov.tw,
rss.www.gov.tw,政府入口網-RSS訂閱中心
mobile.www.gov.tw,政府入口網
www.taiwan.gov.tw,Taiwan.gov.tw
www.service.gov.tw,"電子化政府基礎建設 - 客戶服務中心-線上客服首頁"
survey.www.gov.tw,
search2.www.gov.tw,
serving.eastcoast-nsa.gov.tw,觀光局東部海岸國家風景區行政資訊網
travelmasters.eastcoast-nsa.gov.tw,東海岸旅遊達人活動
www.cwb.gov.tw,中央氣象局全球資訊網
reading.motc.gov.tw,中華民國交通部漂書主題網
www.rdec.gov.tw,
www.ymsnp.gov.tw,"首頁 | 陽明山國家公園"
www.spnp.gov.tw,雪霸國家公園
www.taroko.gov.tw,太魯閣國家公園形象頁
www.necoast-nsa.gov.tw,"東北角暨宜蘭海岸國家風景區管理處 - 錯誤訊息頁/Error Page"
www.northguan-nsa.gov.tw,
www.trimt-nsa.gov.tw,
recreation.forest.gov.tw,"歡迎頁 | 台灣山林悠遊網"
kids.www.gov.tw,政府入口網-親子館-首頁
female.www.gov.tw,政府入口網-女性館-首頁
elders.www.gov.tw,政府入口網-銀髮館-首頁
focus.www.gov.tw,"政府入口網 - 安全專題"
www.mofa.gov.tw,
iff.immigration.gov.tw,"外國人在臺灣 Living in Taiwan"
itaiwan.gov.tw,"iTaiwan 無線上網"
www.ey.gov.tw,行政院全球資訊網
www.boca.gov.tw,"首頁 - 外交部領事事務局全球資訊網"
sixstar.moc.gov.tw,文化部臺灣社區通
english.ymsnp.gov.tw,"Home | Yangmingshan National Park"
japanese.ymsnp.gov.tw,"ホーム | 陽明山国家公園"
kids.ymsnp.gov.tw,"首頁 | 陽明山國家公園"
law.moj.gov.tw,全國法規資料庫入口網站
www.moi.gov.tw,中華民國內政部全球資訊網
eip.ymsnp.gov.tw,
npda.cpami.gov.tw,
np.cpami.gov.tw,
www.cpami.gov.tw,"首頁 | 中華民國內政部營建署全球資訊網"
tagv.moi.gov.tw,
www.handicap-free.nat.gov.tw,"國家通訊傳播委員會 無障礙網路空間服務網"
old.taroko.gov.tw,
www.forest.gov.tw,"林務局全球資訊網 - 林務局全球資訊網"
www7.www.gov.tw,電子化政府入口網
www.webguide.nat.gov.tw,"國家發展委員會 - 政府網站營運交流平台"
kids.ey.gov.tw,"行政院全球資訊網 - 兒童版"
gazette.nat.gov.tw,
www.stat.gov.tw,中華民國統計資訊網（專業人士）
eyemail.ey.gov.tw,
www.gec.ey.gov.tw,行政院性別平等會
www.bost.ey.gov.tw,行政院科技會報
www.cpc.ey.gov.tw,行政院消費者保護會
www.nici.ey.gov.tw,NICI中文網
www.nicst.ey.gov.tw,行政院國家資通安全會報
www.cdprc.ey.gov.tw,行政院中央災害防救會報
www.eycc.ey.gov.tw,行政院中部聯合服務中心
www.eysc.ey.gov.tw,行政院南部聯合服務中心
www.eyec.ey.gov.tw,行政院東部聯合服務中心
www.yctc.ey.gov.tw,行政院雲嘉南區聯合服務中心
www.sfaa.gov.tw,"::: 歡迎蒞臨社家署全球資訊網 :::"
www.apc.gov.tw,
www.moj.gov.tw,法務部全球資訊網
nsdn.epa.gov.tw,
www.fda.gov.tw,衛生福利部食品藥物管理署-網頁錯誤訊息
www.cga.gov.tw,
istf.ey.gov.tw,創創會報
hdsd.ndc.gov.tw,花東地區永續發展
www.humanrights.moj.gov.tw,人權大步走專區
ppp.mof.gov.tw,
web3.moeaboe.gov.tw,經濟部能源局
www.ndc.gov.tw,國家發展委員會
history.ey.gov.tw,行政院珍貴史料展示
ifi.immigration.gov.tw,新住民培力發展資訊網
visawebapp.boca.gov.tw,
docauth.boca.gov.tw,
www.ris.gov.tw,"內政部戶政司 全‧球‧資‧訊‧網"
www.studyabroad.moe.gov.tw,
www.ocac.gov.tw,
www.wda.gov.tw,
www.nca.gov.tw,內政部役政署
www.cdc.gov.tw,衛生福利部疾病管制署
www.mac.gov.tw,行政院大陸委員會全球網
www.tbroc.gov.tw,交通部觀光局
www8.www.gov.tw,電子化政府入口網
www.mocs.gov.tw,銓敍部全球資訊網
www.immigration.gov.tw,中華民國內政部移民署全球資訊網
www.moc.gov.tw,中華民國文化部-首頁
superspace.moc.gov.tw,文化部-地方文化館
www.cib.gov.tw,內政部警政署刑事警察局全球資訊網中文版
rural.swcb.gov.tw,農村風情網
www.ttcsec.gov.tw,
www.judicial.gov.tw,司法院全球資訊網
compete.law.moj.gov.tw,法治教育測驗專區
sendlaw.moj.gov.tw,
law.coa.gov.tw,行政院農業委員會-法規草案(外部版)
mohwlaw.mohw.gov.tw,衛生福利法規檢索系統
www.moea.gov.tw,"中華民國經濟部(Ministry of Economic Affairs,R.O.C.)全球資訊網"
